PC,PC_TYPE,FA,SS,SF,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,FIBER,LATEX,SLUMP,VOID,Category,TOTAL_BINDER,w/b,b/a,SCM%,CAGG%,FAGG%,GWP,7day,28day,56day
525,1,225,0,0,1150,1700,285,0,0,12,0,0,0,9,6.5,6,750,0.38,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,46.4017348,
525,1,225,0,0,1150,1700,285,4,0,12,0,0,0,9,6.5,5,750,0.38,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,48.73924996111111,
525,1,225,0,0,1150,1700,288,0,0,0,0,0,0,8,4,6,750,0.384,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,49.31025248932038,
525,1,225,0,0,1150,1700,300,4,0,12,0,0,0,9,6,6,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,51.86501129523809,
525,1,225,0,0,1321,825,289,9.8,0,37.5,0,0,0,6,6,4,750,0.3853333333333334,0.3494874184529357,0.3,0.3844361602982292,0.6155638397017708,630.299808,,34.99717496363636,37.96550345714286
525,2,100,0,0,1000,2250,200,12,0,106,0,0,0,5,5.5,5,625,0.32,0.1923076923076923,0.16,0.6923076923076923,0.3076923076923077,590.88175,32.1812923,44.4022544,
525,2,150,0,0,1450,1665,257,0,0,60,134,0,0,0,2,5,675,0.3807407407407408,0.2166934189406099,0.2222222222222222,0.5345104333868379,0.4654895666131621,607.7693250000001,39.53102628837209,50.66758953548387,59.43761280089485
525,2,225,0,0,1150,1598,308,4,0,8,0,0,0,9,6,5,750,0.4106666666666667,0.2729257641921398,0.3,0.5815138282387191,0.4184861717612809,631.16912,,43.85282821,
525,2,225,0,0,1150,1598,308,4,0,8,0,0,0,9,6,6,750,0.4106666666666667,0.2729257641921398,0.3,0.5815138282387191,0.4184861717612809,631.16912,,45.78434038181818,
525,2,225,0,0,1150,1700,283,4,0,10,0,0,0,9,6.5,4,750,0.3773333333333334,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,,59.23337564285715
525,2,225,0,0,1150,1700,285,4,0,5.5,0,0,0,3,6.5,4,750,0.38,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,52.01111454285714,
525,2,225,0,0,1150,1700,285,6,0,75,0,0,0,9,6.5,4,750,0.38,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,53.84807559999999,
525,2,225,0,0,1150,1700,300,4,0,6,0,0,0,6,6,6,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,51.65121579607843,
525,2,225,0,0,1150,1700,300,4,0,6.5,0,0,0,3,6.5,5,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,52.06348188666666,
525,2,225,0,0,1150,1700,300,4,0,7,0,0,0,3,6,6,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,52.08097414814815,
525,2,225,0,0,1150,1700,300,4,0,7,0,0,0,5,6,6,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,49.27455146666666,
525,2,225,0,0,1150,1700,300,4,0,7,0,0,0,6,6,6,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,52.96554632,
525,2,225,0,0,1150,1700,300,4,0,12,0,0,0,9,6,4,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,52.75112940209644,
525,2,225,0,0,1150,1700,300,4,0,12,0,0,0,9,6,6,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,53.31181648888889,
525,2,225,0,0,1150,1700,300,6,0,10,0,0,0,9,6,6,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,52.47379192708333,
525,2,225,0,0,1150,1700,300,6,0,10,0,0,0,9,6.5,6,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,53.07688392592592,
525,2,225,0,0,1150,1700,300,6,0,75,0,0,0,9,6.5,6,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,53.57728802665239,
525,2,225,0,0,1150,1742,285,4,0,6,0,0,0,6,6,6,750,0.38,0.2593360995850623,0.3,0.6023513139695712,0.3976486860304287,631.44488,,55.79814355333333,
525,2,225,0,0,1261,1500,275,7.5,0,30,0,0,0,7,7.5,4,750,0.3666666666666666,0.2716407098877218,0.3,0.5432814197754436,0.4567185802245563,631.3780529999999,,35.7838044,43.0233024
525,2,225,0,0,1290,1700,258,3,24,30,75,0,0,6.5,2,6,750,0.344,0.2508361204013378,0.3,0.568561873,0.431438127,631.8646699999999,47.50434393525641,66.40862152892157,68.15250214468085
525,2,225,0,0,1313,1500,221,6.8,13.6,20.4,0,0,0,7,6,4,750,0.2946666666666667,0.2666192676857447,0.3,0.5332385353714895,0.4667614646285105,631.5638489999999,27.7858828,46.15447444137931,
525,2,225,0,0,1400,1460,276,0,38,22,0,0,0,26,2,6,750,0.368,0.2622377622377622,0.3,0.5104895104895105,0.4895104895104895,631.7981,31.190779935353532,42.21756181960784,50.45281670238095
525,2,225,0,0,1400,1700,255,0,24,30,75,0,0,6.5,2,6,750,0.34,0.2419354838709677,0.3,0.5483870967741935,0.4516129032258064,632.2577,50.392487552380956,66.35153133888889,73.66946593939394
525,2,250,0,0,990,1850,258,7,0,37,0,0,0,4,6,6,775,0.3329032258064516,0.272887324,0.3225806451612903,0.6514084507042254,0.3485915492957746,639.28002,26.32773423243243,35.89627211631205,42.03956789285714
525,3,175,0,0,1362,1734,239,40,0,40,256,0,0,8,6,4,700,0.3414285714285714,0.2260981912144703,0.25,0.560077519,0.439922481,615.7870360000001,,54.12214231,
525,3,225,0,0,1150,1700,300,4,0,6,0,0,0,5,6,6,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,47.95433260740741,
525,3,225,0,0,1150,1700,300,4,0,10,0,0,0,9,6.5,6,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,52.99249856363636,
525,3,225,0,0,1150,1700,300,4,0,12,0,0,0,9,6,5,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,48.80197313,
525,3,225,0,0,1150,1700,300,4,0,12,0,0,0,9,6,6,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,45.686076993560604,
525,6,0,225,0,1160,1730,300,4,0,12,0,0,0,9,6,5,750,0.4,0.259515571,0.3,0.5986159169550173,0.4013840830449827,617.05763,,63.93964993170732,
525,6,0,225,0,1160,1730,300,4,0,12,0,0,0,9,6,6,750,0.4,0.259515571,0.3,0.5986159169550173,0.4013840830449827,617.05763,,62.12178759999999,
525,6,175,0,0,1100,1785,240,17,14,64,0,0,0,7,6,4,700,0.3428571428571429,0.2426343154246101,0.25,0.6187175043327556,0.3812824956672444,614.948575,46.43728591,60.34214012753623,66.74255835390333
525,6,175,0,0,1540,1550,270,14,0,84,0,0,0,22,2,6,700,0.3857142857142857,0.226537217,0.25,0.5016181229773463,0.4983818770226537,616.0706700000001,43.56503354285714,56.25795838095238,
525,6,225,0,0,1103,1650,279,9,0,37.5,0,0,0,7,7,4,750,0.372,0.2724300762804214,0.3,0.599346168,0.400653832,631.100769,31.25911815,44.03453386666666,
525,6,225,0,0,1150,1598,308,4,0,9,0,0,0,9,6,6,750,0.4106666666666667,0.2729257641921398,0.3,0.5815138282387191,0.4184861717612809,631.16912,,41.2823755,
525,6,225,0,0,1150,1598,308,4,0,63,0,0,0,9,6,6,750,0.4106666666666667,0.2729257641921398,0.3,0.5815138282387191,0.4184861717612809,631.16912,,44.643571,
525,6,225,0,0,1150,1700,285,6,0,75,0,0,0,9,6.5,6,750,0.38,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,54.93285117333333,
525,6,225,0,0,1150,1700,300,4,0,6,0,0,0,6,6,6,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,48.39355435555555,
525,6,225,0,0,1150,1700,300,4,0,7,0,0,0,6,6,5,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,51.49825170406504,
525,6,225,0,0,1150,1700,300,4,0,7,0,0,0,6,6,6,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,54.60852707058823,
525,6,225,0,0,1150,1700,300,4,0,10,0,0,0,9,6.5,6,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,47.30588855454545,
525,6,225,0,0,1150,1700,300,4,0,12,0,0,0,9,6,4,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,53.70492724952381,
525,6,225,0,0,1150,1700,300,4,0,12,0,0,0,9,6,5,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,45.739743513571206,
525,6,225,0,0,1150,1700,300,4,0,12,0,0,0,9,6,6,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,46.40232985,
525,6,225,0,0,1150,1700,300,6,0,10,0,0,0,9,6,5,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,49.72654128888889,
525,6,225,0,0,1150,1700,300,6,0,10,0,0,0,9,6,6,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,51.851622390753434,
525,6,225,0,0,1150,1700,300,6,0,10,0,0,0,9,6.5,5,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,49.05919661728395,
525,6,225,0,0,1150,1700,300,6,0,10,0,0,0,9,6.5,6,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,51.38993837261261,
525,6,225,0,0,1150,1700,300,6,0,75,0,0,0,6,6,6,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,48.60518518333333,
525,6,225,0,0,1150,1700,300,6,0,75,0,0,0,9,6,5,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,50.06188857634409,
525,6,225,0,0,1150,1700,300,6,0,75,0,0,0,9,6,6,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,50.9958273,
525,6,225,0,0,1150,1700,300,6,0,75,0,0,0,9,6.5,5,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,50.99224602,
525,6,225,0,0,1150,1700,307,4,0,12,0,0,0,9,6.5,6,750,0.4093333333333333,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,43.07018676799999,
525,6,225,0,0,1150,1700,308,4,0,9,0,0,0,9,6,6,750,0.4106666666666667,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,44.01155133333333,
525,6,225,0,0,1191,947,242,9.5,0,34,25,0,0,7.5,0,4,750,0.3226666666666667,0.3507951356407858,0.3,0.4429373246024322,0.5570626753975678,630.068948,38.17189854545455,50.09502790666667,53.95985428484848
525,6,225,0,0,1258,1500,248,12.5,0,30,0,0,0,7,7,4,750,0.3306666666666667,0.2719361856417694,0.3,0.5438723712835388,0.4561276287164612,631.3673339999999,23.3387626,35.38161006666667,
525,6,225,0,30,1700,1000,270,7.8,0,54.6,512,0,0,18,5.9,4,750,0.36,0.2777777777777778,0.3,0.3703703703703703,0.6296296296296297,631.9891,37.353173448235296,53.98313178117647,
525,10,150,0,0,1550,1650,280,0,0,28,0,0,0,0,2,5,675,0.4148148148148148,0.2109375,0.2222222222222222,0.515625,0.484375,608.0979000000001,22.68965965989305,38.69080759,45.72956437290837
525,11,0,140,40,1240,1800,258,6,0,80,120,0,0,9,5.5,4,665,0.3879699248120301,0.21875,0.2105263157894737,0.5921052631578947,0.4078947368421053,595.0375200000001,,57.08861279999999,
525,11,0,140,40,1240,1800,258,8,0,80,0,0,0,9,6.5,4,665,0.3879699248120301,0.21875,0.2105263157894737,0.5921052631578947,0.4078947368421053,595.0375200000001,,66.56530426689895,
525,11,0,140,40,1240,1800,258,10,0,80,0,0,0,9,6,5,665,0.3879699248120301,0.21875,0.2105263157894737,0.5921052631578947,0.4078947368421053,595.0375200000001,,60.28527425454545,
525,11,0,225,0,1160,1730,300,4,0,12,0,0,0,9,6.5,6,750,0.4,0.259515571,0.3,0.5986159169550173,0.4013840830449827,617.05763,,62.9663957,
525,11,0,225,0,1245,1600,238,3.7,25,75,0,0,0,24,6,4,750,0.3173333333333334,0.2636203866432337,0.3,0.562390158,0.437609842,617.112385,31.8193174,45.75822386666667,
525,11,175,0,0,1170,1725,265,6,0,55,0,0,0,9,8,6,700,0.3785714285714286,0.2417962003454232,0.25,0.5958549222797928,0.4041450777202072,615.083785,34.74257877966102,47.11678813548387,
525,11,175,0,0,1441,1450,270,1,0,12,0,0,0,22,6,6,700,0.3857142857142857,0.2421307506053269,0.25,0.5015565548253199,0.498443445,615.525443,40.96866392,52.51891908888889,
525,11,225,0,0,1150,1598,285,4,0,12,0,0,0,9,6,5,750,0.38,0.2729257641921398,0.3,0.5815138282387191,0.4184861717612809,631.16912,,47.98752959999999,
525,11,225,0,0,1150,1598,285,4,0,12,0,0,0,9,6,6,750,0.38,0.2729257641921398,0.3,0.5815138282387191,0.4184861717612809,631.16912,,44.36433322,
525,11,225,0,0,1150,1598,285,6,0,12,0,0,0,9,6,5,750,0.38,0.2729257641921398,0.3,0.5815138282387191,0.4184861717612809,631.16912,,51.11315413333333,
525,11,225,0,0,1150,1598,300,4,0,12,0,0,0,9,6.5,5,750,0.4,0.2729257641921398,0.3,0.5815138282387191,0.4184861717612809,631.16912,,51.10525389,
525,11,225,0,0,1150,1598,300,4,0,63,0,0,0,9,6,6,750,0.4,0.2729257641921398,0.3,0.5815138282387191,0.4184861717612809,631.16912,,50.34553752,
525,11,225,0,0,1150,1598,308,4,0,9,0,0,0,9,6,6,750,0.4106666666666667,0.2729257641921398,0.3,0.5815138282387191,0.4184861717612809,631.16912,,46.14318129999999,
525,11,225,0,0,1150,1598,308,4,0,63,0,0,0,9,6,5,750,0.4106666666666667,0.2729257641921398,0.3,0.5815138282387191,0.4184861717612809,631.16912,,47.746213,
525,11,225,0,0,1150,1598,308,4,0,63,0,0,0,9,6,6,750,0.4106666666666667,0.2729257641921398,0.3,0.5815138282387191,0.4184861717612809,631.16912,,46.57921102962963,
525,11,225,0,0,1150,1598,308,6,0,12,0,0,0,9,6.5,5,750,0.4106666666666667,0.2729257641921398,0.3,0.5815138282387191,0.4184861717612809,631.16912,,46.42550983448276,
525,11,225,0,0,1150,1603,300,6,0,10,0,0,0,9,6.5,6,750,0.4,0.2724300762804214,0.3,0.5822738830366873,0.4177261169633127,631.1786950000001,,52.16524343703703,
525,11,225,0,0,1150,1700,285,4,0,6,0,0,0,9,6.5,6,750,0.38,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,49.08034906,
525,11,225,0,0,1150,1700,300,4,0,5,0,0,0,3,5.5,4,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,52.43404499649122,
525,11,225,0,0,1150,1700,300,4,0,6.5,0,0,0,6,6.5,6,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,52.13204644444444,
525,11,225,0,0,1150,1700,300,4,0,6.5,0,0,0,9,0,6,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,53.25627536666667,
525,11,225,0,0,1150,1700,300,4,0,7,0,0,0,6,6,5,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,54.91452029434144,
525,11,225,0,0,1150,1700,300,4,0,7,0,0,0,6,6,6,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,55.50213399603174,
525,11,225,0,0,1150,1700,300,4,0,7,0,0,0,9,6,6,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,46.98089464,
525,11,225,0,0,1150,1700,300,4,0,10,0,0,0,6,6,6,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,,56.36908271794872
525,11,225,0,0,1150,1700,300,4,0,10,0,0,0,9,6.5,6,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,46.56456849361702,
525,11,225,0,0,1150,1700,300,4,0,12,0,0,0,9,6,6,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,53.10194013128968,
525,11,225,0,0,1150,1700,300,6,0,10,0,0,0,3,6.5,6,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,56.61782906602983,
525,11,225,0,0,1150,1700,300,6,0,10,0,0,0,9,6.5,5,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,51.27848009892473,
525,11,225,0,0,1150,1700,300,6,0,10,0,0,0,9,6.5,6,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,50.03945942428571,
525,11,225,0,0,1150,1700,300,6,0,75,0,0,0,9,6,5,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,49.696663995555554,
525,11,225,0,0,1150,1700,300,6,0,75,0,0,0,9,6,6,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,53.527852302222215,
525,11,225,0,0,1150,1700,300,6,0,75,0,0,0,9,6.5,5,750,0.4,0.2631578947368421,0.3,0.5964912280701754,0.4035087719298245,631.36445,,55.49132673333334,
525,11,225,0,0,1255,784,275,10,0,48,30,0,0,7,0,4,750,0.3666666666666666,0.3678273663560569,0.3,0.3845022069641981,0.6154977930358019,629.985475,32.47465107884615,49.14814753333334,48.08481945837148
525,11,225,0,0,1260,1500,247,10,0,30,0,0,0,7,6,6,750,0.3293333333333333,0.2717391304347826,0.3,0.5434782608695652,0.4565217391304348,631.37448,17.409269,28.99936056,31.6469484
525,11,225,0,0,1261,1500,250,7.5,0,30,0,0,0,7,7,4,750,0.3333333333333333,0.2716407098877218,0.3,0.5432814197754436,0.4567185802245563,631.3780529999999,24.59459388571428,35.9216996,35.20464456
525,11,225,0,0,1321,825,287,9.8,0,37.5,0,0,0,8,6,4,750,0.3826666666666667,0.3494874184529357,0.3,0.3844361602982292,0.6155638397017708,630.299808,47.8496344,61.2944164,
526,1,0,226,0,1173,1550,310,7,0,38,0,0,0,5,7.5,5,752,0.4122340425531915,0.2761659933896438,0.300531915,0.569225119,0.4307748806463459,618.0713790000001,32.70874144,38.24470335384616,35.45285592
526,1,132,0,0,1405,675,292,0,0,65.8,0,0,0,7,5,6,658,0.4437689969604863,0.3163461538461538,0.2006079027355623,0.3245192307692308,0.6754807692307693,600.8566900000002,,36.99849888235294,25.9932452
526,2,132,0,0,1120,1800,255,6.6,0,39.5,0,0,0,3,6,6,658,0.3875379939209727,0.2253424657534246,0.2006079027355623,0.6164383561643836,0.3835616438356164,601.9927600000001,37.74498057777777,49.44309004444444,
526,2,226,0,0,1135,1770,259,7.5,0,60,384,0,0,4,6,4,752,0.3444148936170213,0.2588640275387263,0.300531915,0.6092943201376936,0.3907056798623064,632.820905,24.4074504,42.2648788,
526,2,226,0,0,1135,1770,259,7.5,60,0,384,0,0,4,6,4,752,0.3444148936170213,0.2588640275387263,0.300531915,0.6092943201376936,0.3907056798623064,632.820905,23.786922,49.66985104,
526,6,0,226,0,1205,1550,200,1.3,0,6,0,0,0,3,4,6,752,0.2659574468085106,0.2729582577132487,0.300531915,0.5626134301270418,0.4373865698729583,618.1857150000001,56.4680844,70.55637733333333,
526,6,132,0,0,1165,1800,255,7,0,39.5,0,0,0,3,6,6,658,0.3875379939209727,0.2219224283305228,0.2006079027355623,0.6070826306913997,0.3929173693086003,602.1535450000001,37.20872146666667,50.92929386666666,
526,11,0,226,0,1205,1550,300,7.5,45.1,0,0,0,0,7,7.5,6,752,0.39893617,0.2729582577132487,0.300531915,0.5626134301270418,0.4373865698729583,618.1857150000001,42.35046892413794,51.07089592688172,38.16742142857142
526,11,132,0,0,1053,1925,255,21.4,0,54.6,0,0,0,9,5.5,4,658,0.3875379939209727,0.2209536601746138,0.2006079027355623,0.6464069845533915,0.3535930154466085,601.9927440000001,40.9752051,54.35072584516129,
526,11,132,0,0,1118,1800,260,6.5,19,0,0,0,0,3,6,6,658,0.3951367781155015,0.225496916,0.2006079027355623,0.6168608636052091,0.383139136,601.985614,,33.83028906666667,
526,11,132,0,0,1120,1800,255,7,0,39.5,0,0,0,5,6,6,658,0.3875379939209727,0.2253424657534246,0.2006079027355623,0.6164383561643836,0.3835616438356164,601.9927600000001,34.73974074285714,45.89611906666666,
526,11,132,0,0,1120,1800,270,6,0,65.8,0,0,0,8,6,6,658,0.4103343465045592,0.2253424657534246,0.2006079027355623,0.6164383561643836,0.3835616438356164,601.9927600000001,39.84788237777778,50.11724435555556,
526,11,132,0,0,1120,1800,270,6.6,0,0,0,0,0,8,6,6,658,0.4103343465045592,0.2253424657534246,0.2006079027355623,0.6164383561643836,0.3835616438356164,601.9927600000001,38.51872586666666,55.69816953333333,
526,11,132,0,0,1120,1800,271,5,0,60,0,0,0,8,6,6,658,0.4118541033434651,0.2253424657534246,0.2006079027355623,0.6164383561643836,0.3835616438356164,601.9927600000001,27.05044173333333,39.5069748,
526,11,132,0,0,1120,1800,279,0,13.2,0,0,0,0,3,6,6,658,0.4240121580547113,0.2253424657534246,0.2006079027355623,0.6164383561643836,0.3835616438356164,601.9927600000001,,35.34253976,
526,11,132,0,0,1180,1800,275,0,13.2,0,0,0,0,3,6,6,658,0.4179331306990882,0.2208053691275168,0.2006079027355623,0.6040268456375839,0.3959731543624161,602.2071400000001,24.30187439,32.54887795931142,29.08209768
526,11,132,0,0,1513,780,285,6.6,0,72.3,0,0,0,7,4,6,658,0.4331306990881459,0.2869603139991278,0.2006079027355623,0.340165722,0.659834278,601.443649,26.5792998,33.89923666666667,
527,1,131,0,0,1266,750,300,14,0,65,0,0,0,6,5,6,658,0.4559270516717325,0.3263888888888889,0.1990881458966565,0.3720238095238095,0.6279761904761905,601.223668,17.74251573333333,28.0616732,
527,1,131,0,0,1280,1600,285,0.8,0,10,0,0,0,8,2,6,658,0.4331306990881459,0.2284722222222222,0.1990881458966565,0.5555555555555556,0.4444444444444444,602.90144,,42.30624736,
527,1,131,0,0,1488,750,300,0,0,55,0,0,0,8,2.5,6,658,0.4559270516717325,0.2940125111706881,0.1990881458966565,0.3351206434316354,0.6648793565683646,602.016874,29.41189703333333,37.50299782,30.41574125714286
527,2,225,0,0,1160,1800,250,7.5,0,90,384,0,0,8,5.5,4,752,0.3324468085106383,0.2540540540540541,0.2992021276595745,0.6081081081081081,0.3918918918918919,633.68768,33.14377855,45.90641784339622,42.1269836
527,2,225,0,0,1160,1800,253,0,80,48,0,0,0,8,1.5,6,752,0.33643617,0.2540540540540541,0.2992021276595745,0.6081081081081081,0.3918918918918919,633.68768,31.7503698,42.4717216,
527,2,225,0,0,1160,1800,253,0,90,48,0,0,0,8,1.5,6,752,0.33643617,0.2540540540540541,0.2992021276595745,0.6081081081081081,0.3918918918918919,633.68768,32.05657825882353,44.63578659354838,
528,1,0,132,0,1230,1775,264,10,30,0,0,0,0,5,5.5,6,660,0.4,0.2196339434276206,0.2,0.5906821963394343,0.4093178036605657,595.985915,26.90103952520548,38.03791392402515,39.43701326470588
